time|timestring|quote|title|author
02:00|two o’clock in the morning|I have run eight times from the top floor of the barracks down to the courtyard in my shirt at two o’clock in the morning because my drawers projected three inches beyond the edge of the stool on which one had to stall all one’s things.|All Quiet on the Western Front|Erich Maria Remarque
02:00|two A.M.|“It would help if we knew in what order the family died, but the coroner can’t tell us that; he only knows the murders happened sometime between eleven P.M. Saturday and two A.M. Sunday.”|In Cold Blood|Truman Capote
02:00|2:00 A.M.|In March, 1965, after Smith and Hickock had been confined in their Death Row cells almost two thousand day, the Kansas Supreme Court decreed that their lives must end between midnight and 2:00 A.M., Wednesday, April 14, 1965.|In Cold Blood|Truman Capote
02:00|Two o’clock|When I came home to West Egg that night I was afraid for a moment that my house was on fire. Two o’clock and the two corner of the peninsula was blazing with light, which fell unreal on the shrubbery and made thin elongating glints upon the roadside wires. Turning a corner, I saw that it was Gatsby’s house, lit from tower to cellar.|The Great Gatsby|F. Scott Fitzgerald
02:40|2:40|Shuya held his watch up to the moonlight. The finely crafted old model K. Hattori diver’s watch (a gift, like most of his possessions, with him living in an orphanage) read just past 2:40. Whatever had happened to Yoshio Akamatsu, nearly all of the students would have left the school by now, save for two or three.|Battle Royale|Koushun Takami
03:00|Three o’clock in the morning|The sky has become brighter. Three o’clock in the morning. The breeze is fresh and cool, the pale hour makes our faces look grey.|All Quiet on the Western Front|Erich Maria Remarque
03:00|three o’clock|Since zone G-3, which would be a forbidden zone after three o’clock, was located on the northern side of the south mountain’s summit, Hiroki decided to hike there.|Battle Royale|Koushun Takami
03:00|three in the morning|It was three in the morning, and the telephone rang again.|In Cold Blood|Truman Capote
03:00|Three O’Clock in the Morning|Her glance left me and sought the lighted top of the steps, where “Three O’Clock in the Morning,” a neat, sad little waltz of that year, was drifting out the open door.|The Great Gatsby|F. Scott Fitzgerald
03:00|three o’clock|About three o’clock the quality of Wilson’s incoherent muttering changed—he grew quieter and began to talk about the yellow car.|THe Great Gatsby|F. Scott Fitzgerald
03:31|Just after half-past three in the morning|Just after half-past three in the morning, Toshinori Oda (Boys #4) left the house where he’d been hiding.|Battle Royale|Koushun Takami
03:59|nearly four in the morning|She couldn’t see her watch, but figured she’d been sitting there for two hours, which made it nearly four in the morning.|Battle Royale|Koushun Takami
04:00|four o’clock in the morning|About four o’clock in the morning we reach a record: all eleven men guards, and visitors, are squatting outside.|All Quiet on the Western Front|Erich Maria Remarque
04:00|four in the morning|They talked till nearly four in the morning; and though they drank more, their talk grew quieter and quieter, until at last no one spoke at all.|Stoner|John Williams
04:00|four o’clock|Then I was lying half asleep in the cold lower level of the Pennsylvania Station, staring at the morning Tribune and waiting for the four o’clock train.|The Great Gatsby|F. Scott Fitzgerald
04:00|four o’clock in the morning|”It was four o’clock in the morning then, and if we’d raised the blinds we’d of seen daylight.”|The Great Gatsby|F. Scott. Fitzgerald
04:00|four o’clock|“Nothing happened,” he said wanly. ”I waited, and about four o’clock she came to the window and stood there for a minute and then turned out the light.”|The Great Gatsby|F. Scott Fitzgerald
05:00|five o’clock|The man looks at me and says: “One operation after another since five o’clock this morning. You know, to-day alone there have been sixteen deaths—yours is the seventeenth. There will probably be twenty altogether——”|All Quiet on the Western Front|Erich Maria Remarque
05:00|five o’clock|As soon as he’d first gone inside, he tried to determine where he was, which as far as he could tell was somewhere inside zone E-4. And Sakamochi had announced E-4 would become a forbidden zone at five o’clock.|Battle Royale|Koushun Takami
05:00|five in the morning|As the undersheriff’s helpmate her hours are long; between five in the morning, when she begins the day by reading a chapter in the Bible, and 10:00 P.M., her bedtime, she cooks and sews for the prisoners, darns, does their laundry, takes splendid care of her husband, and looks after their five-room apartment, with its ◻gemütlich◻ mèlange of plump hassocks and squashy chairs and cream-colored lave window curtains.|In Cold Blood|Truman Capote
05:00|five o’clock|He was glad a little later when he noticed a change in the room, a blue quickening by the window, and realized that dawn wasn’t far off. About five o’clock it was blue enough to snap off the light.|The Great Gatsby|F. Scott Fitzgerald
05:55|five minutes to six|Though it was five minutes to six, compared to the previous hours, the island seemed terribly bright.|Battle Royale|Koushun Takami
06:00|six a.m.|Shinji thought back to the time he was in Yutaka’s room when his friend told him, with a little bit of pride and a little bit of embarrassment mixed into his voice, “I… like Izumi Kanai.” And that Izumi Kanai had died so quickly. Her death had been announced in the six a.m. report. They didn’t know where she had died. They only knew it had been somewhere on the island.|Battle Royale|Koushun Takami
06:00|six a.m.|“Good morning, everyone!” It was Sakamochi’s voice. Shuya couldn’t tell where the loudspeakers were, but the words came loud and clear, if distorted and metallic. The speakers must have been distributed throughout the island. “This is your instructor, Sakamochi speaking. It’s now six a.m. How are you all doing?”|Battle Royale|Koushun Takami
06:00|six a.m.|Sakamochi’s six a.m. announcement woke up Tadakatsu.|Battle Royale|Koushun Takami
06:00|six a.m.|He had missed the midnight, six a.m., and noon announcements.|Battle Royale|Koushun Takami
06:00|0600|Bowman’s day began at 0600, ship’s time—the Universal Ephemeris Time of the astronomers. If he was late, Hal had a variety of beeps and chimes to remind him of his duty, but they had never been used.|2001: A Space Odyssey|Arthur C. Clarke
06:00|six o’clock|By six o’clock Michaelis was worn out, and grateful for the sound of a car stopping outside.|The Great Gatsby|F. Scott Fitzgerald
06:30|six-thirty|Ordinarily, Mr. Clutter’s morning began at six-thirty; clanging milk pails and the whispery chatter of the boys who brought them, two sons of a hired man named Vic Irsik, usually roused him.|In Cold Blood|Truman Capote
07:00|seven|As a consequence, it was well after seven when he awakened on Saturday, November 14, 1959.|In Cold Blood|Truman Capote
07:00|seven in the morning|Holcomb is twelve miles east of the mountain time-zone border, a circumstance that causes some grumbling, for it means that at seven in the morning, and in winter at eight or after, the sky is still dark and the stars, if any, are still shining.|In Cold Blood|Truman Capote
07:00|0700|At 0700 he would officially relieve Poole on the Control Deck, bringing him a squeeze-tube of coffee from the kitchen.|2001: A Space Odyssey|Arthur C. Clarke
07:30|seven-thirty|Ordinarily, we feed just twice a day. Breakfast at seven-thirty, and at four-thirty, we serve the main meal.|In Cold Blood|Truman Capote
08:00|eight o’clock|And then it was Friday, and he still had not read it. He saw it lying accusingly on his desk in the morning when he gathered his books and papers for his eight o’clock class|Stoner|John Williams
08:00|eight o’clock|“Well, as I understand it, there have been a few complaints. Students—◻you◻ know.” He shook his head commiseratingly. “Some of them seem to think—well, they don’t really seem to understand what’s going on in your eight o’clock class.”|Stoner|John Williams
08:00|eight o’clock in the morning|He worked straight through Friday, from eight o’clock in the morning until ten that night.|Stoner|John Williams
08:00|eight|Holcomb is twelve miles east of the mountain time-zone border, a circumstance that causes some grumbling, for it means that at seven in the morning, and in winter at eight or after, the sky is still dark and the stars, if any, are still shining.|In Cold Blood|Truman Capote
08:00|8 in the morning|After we were married, I worked at a service-station near Kansas City. I worked from 8 at night till 8 in the morning.|In Cold Blood|Truman Capote
08:00|eight|As he listened to Charley Hoge’s exhortations, his mind wandered away from the impassioned words; he thought of the times, short months before, when he had been compelled to be present each morning at eight at King’s Chapel in Harvard College, to listen to words much like the words to which he listened now.|Butcher’s Crossing|John Williams
08:00|eight|“Good night,” she said softly. “Wake me at eight, won’t you.”|The Great Gatsby|F. Scott Fitzgerald
08:42|8:42 a.m.|“Let’s see,” Sakamochi said, “Yumiko Kusaka died at 8:42 a.m. and Yukiko Kitano, she was also at forty-two after.” He brushed his long hair back behind his ears. “Ahhh, there’s so much to be done!”|Battle Royale|Koushun Takami
08:45|a quarter to nine|Outside the drugstore, Perry stationed himself in the sun. It was a quarter to nine, and Dick was half an hour late; however, if Dick had not hammered home the every-minute importance of the next twenty-four hours, he would not have noticed it.|In Cold Blood|Truman Capote
09:00|nine|And Mrs. Clarence Katz, the wife of the farmer who lived on the highway said, “I ◻told◻ your daddy not to wake you up. I said Nancy must be ◻tired◻ after all that wonderful acting she did last night. You were lovely, dear. Those white ribbons in your hair! And that part when you thought Tom Sawyer was dead—you had real tears in your eyes. Good as anything on TV. But your daddy said it was time you got up; well, it ◻is◻ going on for nine.”|In Cold Blood|Truman Capote
09:00|nine o’clock|The morning after this he stayed at the breakfast table until Grace left for school, even though he knew he would be late for his nine o’clock class.|Stone|John Williams
09:00|nine|when he returned a little after nine he nearly decided to leave a note in Miss Driscoll’s mailbox in the main office, begging for another week; but he resolved to look at it hurriedly before his eleven o’clock class|Stoner|John Williams
09:00|nine o’clock|She would say to Stoner: “Willy had better finish his coffee; it’s almost nine o’clock, and he wouldn’t want to be late to class.”|Stoner|John Williams
09:00|nine|But by nine, when the boys finished work—during which they noticed nothing amiss—the sun had risen, delivering another day of pheasant-season perfection.|In Cold Blood|Truman Capote
09:00|9:00 A.M.|The next day in Reno, preparing his official notes, Nye wrote: “At 9:00 A.M. the reporting agent contacted Mr. Bill Driscoll, chief criminal investigator, Sheriff’s Office, Washoe County, Reno, Nevada.”|In Cold Blood|Truman Capote
09:00|nine|It was early, not yet nine, and Perry was the first customer at the Washateria, a self-service laundry.|In Cold Blood|Truman Capote
09:00|nine in the morning|On weekends his Rolls-Royce became an omnibus, bearing parties to and from the city, between nine in the morning and last past midnight, while his station wagon scampered like a brisk yellow bug to meet all trains.|The Great Gatsby|F. Scott Fitzgerald
09:00|nine o’clock|“And don’t forget we’re going up in the hydroplane tomorrow morning at nine o’clock.”|The Great Gatsby|F. Scott. Fitzgerald
09:00|nine o’clock|At nine o’clock, one morning late in July, Gatsby’s gorgeous car lurched up the rocky drive to my door and gave out a burst of melody from its three-noted horn.|The Great Gatsby|F. Scott. Fitzgerald
09:00|nine o’clock|It was nine o’clock when we finished breakfast and went out on the porch.|The Great Gatsby|F. Scott Fitzgerald
09:35|nine thirty-five|“The sheriff arrived; it was nine thirty-five—I looked at my watch. Mr. Ewalt waved at him to follow our car, and we drove out to the Clutters’.”|In Cold Blood|Truman Capote
10:00|ten o’clock|The shelling can be heard distinctly. It is the English batteries to the right of our section. They are beginning an hour too soon. According to us they start punctually at ten o’clock. “What’s got them?” says Müller, “their clocks must be fast.”|All Quiet on the Western Front|Erich Maria Remarque
10:00|ten o’clock|Waiting for her watch to point to ten o’clock, Yoshimi Yahagi (Girls #21) cautiously poked her head out the back door of the house where she hid.|Battle Royale|Koushun Takami
10:00|ten o’clock in the morning|At about ten o’clock in the morning he shot himself in the head with a revolver he had purchased the day before and brought with him in his briefcase. He left no note behind him; but the papers neatly arranged on his desk told all that he had to tell. And what he had to tell was simply financial ruin.|Stoner|John Williams
10:00|ten|When the laundry was clean and dry, Perry repacked the suitcase. It was past ten.|In Cold Blood|Truman Capote
10:00|ten o’clock|The trial resumed on Monday morning at ten o’clock.|In Cold Blood|Truman Capote
10:00|1000|So for two hours, from 1000 to 1200, Bowman would engage in a dialogue with an electronic tutor, checking his general knowledge or absorbing material specific to this mission.|2001: A Space Odyssey|Arthur C. Clarke
10:30|10:30 A.M.|“At 10:30 A.M. the reporting agent contacted Sgt. Abe Feroah, Detective Division, Police Department, Reno, Nevada.”|In Cold Blood|Truman Capote
10:32|ten-thirty-two|In Mother Truitt’s profession, Sunday is a workday like any other. On November 15, while she was waiting for the westbound ten-thirty-two, she was astonished to see two ambulances cross the railroad tracks and turn toward the Clutter property.|In Cold Blood|Truman Capote
11:00|eleven|The note of panic in Mrs. Clutter’s voice had caused her to have a shift of feeling; Jolene was confused, and wished that her mother, who had promised to call back for her at eleven, would come.|In Cold Blood|Truman Capote
11:00|eleven a.m.|At eleven a.m., the collars of any players remaining in sector H-8, which included the village, would explode.|Battle Royale|Koushun Takami
11:00|◯11AM◯|Like so many other squares on the map, that sector—C-3, near the western shore—had been scribbled out with diagonal pencil lines. Small writing inside the grid read: ◻23rd,◻ ◯11AM◯. This morning, while Shuya was unconscious, their meeting place had become off-limits.|Battle Royale|Koushun Takami
11:00|eleven o’clock|when he returned a little after nine he nearly decided to leave a note in Miss Driscoll’s mailbox in the main office, begging for another week; but he resolved to look at it hurriedly before his eleven o’clock class|Stoner|John Williams
11:00|eleven|“Well, we ate breakfast at a truck stop near Happy Hill. Then we drove to Olathe, and I dropped Perry off at the hotel where he was living. I’d say that was around eleven.”|In Cold Blood|Truman Capote
11:00|eleven o’clock|At eleven o’clock a man in a raincoat, dragging a lawn-mower, tapped at my front door and said that Mr. Gatsby had sent him over to cut my grass.|The Great Gatsby|F. Scott Fitzgerald
11:59|nearly noon|It is nearly noon. The sun blazes hotly, the sweat stings in our eyes, we wipe it off on our sleeves and often blood with it.|All Quiet on the Western Front|Erich Maria Remarque
11:59|Just before noon|Just before noon the men resumed their slower journey downward; Andrews turned back and looked up the mountain they had descended.|Butcher’s Crossing|John Williams
11:59|Just before noon|Just before noon the phone woke me, and I started up with sweat breaking out on my forehead. It was Jordan Baker; she often called me up at this hour because the uncertainty of her own movements between hotels and clubs and private houses made her hard to find in any other way.|The Great Gatsby|F. Scott Fitzgerald
12:00|noon|It was noon before the first of us crawled out of our quarters.|All Quiet on the Western Front|Erich Maria Remarque
12:00|noon|It is good that it is growing daylight; perhaps the attack will come before noon.|All Quiet on the Western Front|Erich Maria Remarque
12:00|noon|The gurgling starts again—but how slowly a man dies! For this I know—he cannot be saved, I have, indeed, tried to tell myself that he will be, but at noon this pretence breaks down and melts before his groans. If only I had not lost my revolver crawling about, I would shoot him.|All Quiet on the Western Front|Erich Maria Remarque
12:00|noon|By noon I am groping on the outer limits of reason. Hunger devours me, I could almost weep for something to eat, I cannot struggle against it. Again and again I fetch water for the dying man and drink some myself.|All Quiet on the Western Front|Erich Maria Remarque
12:00|noon|At noon the hospital inspector arrives and abuses us.|All Quiet on the Western Front|Erich Maria Remarque
12:00|noon|At noon they put down their tools, and Dick, racing the engine, listening to the consistent hum, was satisfied that a thorough job had been done.|In Cold Blood|Truman Capote
12:00|noon|“…And that’s all the students who have died,” Sakamochi’s cheerful voice was saying for the noon announcement.|Battle Royale|Koushun Takami
12:00|noon|Yukie regarded him with a curious look, then said “Noriko and Kawada are both file, I suppose. At least, we just heard the noon announcement, and their names weren’t called.”|Battle Royale|Koushun Takami
12:00|noon|He had missed the midnight, six a.m., and noon announcements.|Battle Royale|Koushun Takami
12:00|◯noon◯|Shuya pressed his lips together. Noriko and Kawada weren’t there now. ◻That◻ ◻is◻, Shuya thought, his mind having recovered into working order, ◻unless◻ ◻they◻ ◻died◻ ◻after◻ ◯noon◯.|Battle Royale|Koushun Takami
12:00|noon|We’re down another six now. At noon, Sakamochi said there were fourteen of us left. Now there are eight, at most.|Battle Royale|Koushun Takami
12:00|noon|Is Kayoko Kotohiki still alive? She wouldn’t have died sometime since noon, somewhere I haven’t found yet, right?|Battle Royale|Koushun Takami
12:00|noon|She had moved twice due to forbidden zone announcements. The second time had been just after this noon, because sector D-7, to the south of the summit, was going to become a forbidden zone at one o’clock.|Battle Royale|Koushun Takami
12:00|noon|At noon, fourteen [students] remained. And after that, she heard more gunfire. Was it twelve left now? Or maybe ten?|Battle Royale|Koushun Takami
12:00|noon|Kayoko had at least lived until noon, but there had been all that gunfire—and then those two single shots not long ago.|Battle Royale|Koushun Takami
12:00|noon|Then Shuya remembered that Mizuho Inada was still alive—or at least she had been alive at noon.|Battle Royale|Koushun Takami
12:00|noon|After the class was over at noon he was delayed by several students who needed to talk to him, so that it was after one o’clock when he was able to break away.|Stoner|John Williams
12:00|noon|He had arrived home at noon, kissed his mother, readily replied to questions his father put concerning his supposed overnight trip to Fort Scott, and sat down to eat, seeming quite his ordinary self.|In Cold Blood|Truman Capote
12:00|noon|The men worked from noon to dusk. When the time came to burn what they had collected, they piled it on a pickup truck and, with Stoecklein at the wheel, drove deep into the farm’s north field, a flat place full of color, though a single color—the shimmering tawny yellow of November wheat stubble.|In Cold Blood|Truman Capote
12:00|noon|The car was parked on a promontory where Perry and Dick had stopped to picnic. It was noon. Dick scanned the view through a pair of binoculars.|In Cold Blood|Truman Capote
12:00|noon|He was back a little before noon Sunday.|In Cold Blood|Truman Capote
12:00|noon|One umbrella, pink, had written upon it, “We Serve Valentine Ice-Cream.” At noon on Christmas Day, a quartet of women lay under and around it, a transistor radio serenading them.|In Cold Blood|Truman Capote
12:00|noon|For Dewey and Duntz, patient professionals, had gradually narrowed the prisoner’s life story to the events of the last seven weeks, then reduced those to a concentrated recapitulation of the crucial weekend—Saturday noon to Sunday noon, November 14 to 15.|In Cold Blood|Truman Capote
12:00|noon|It was almost noon when we got to Olathe.|In Cold Blood|Truman Capote
12:00|noon|They passed through the city at noon the day following.|The Road|Cormac McCarthy
12:00|noon|“I see,” said Nye. “An overnight trip. Which means they left here sometime Saturday. That would be Saturday, November fourteenth?” The old man agreed. ”And returned Sunday, November fifteenth?” “Sunday noon.”|In Cold Blood|Truman Capote
12:00|noon|He’d put a handful of dried raisins in a cloth in his pocket and at noon they sat in the dead grass by the side of the road and ate them.|The Road|Cormac McCarthy
12:00|noon|They were crossing the broad coastal plain where the secular winds drove them in howling clouds of ash to find shelter where they could. Houses or barns or under the bank of a roadside ditch with the blankets pulled over their heads and the noon sky black as the cellars of hell.|The Road|Cormac McCarthy
12:00|noon|He sat in the road at noon in the best light there would be and snipped the sutures with the scissors and put the scissors back in the kit and took out the clamp.|The Road|Cormac McCarthy
12:00|noon|It was near noon when he arrived at the hotel; the tiredness that had come upon him in McDonald’s shack remained.|Butcher’s Crossing|John Williams
12:00|noon|Once he saw Francine on the street; it was at noon, when few people were about; she was walking from Jackson’s Saloon towards the dry goods store, and they met at the entrance, which was directly across the street from the hotel.|Butcher’s Crossing|John Williams
12:00|noon|“Then I think I’ll go back to the hotel. I have a few letters I ought to write.” 📖“All right, Will,” Miller said. “But we ought to get those clothes tomorrow. Why don’t you meet me at the dry goods store just after noon.”|Butcher’s Crossing|John Williams
12:00|noon|By noon the horses’ hides were shining with sweat, and white flecks of foam covered their mouths and were sent flying into the air as they shook their heads against the bits.|Butcher’s Crossing|John Williams
12:00|noon|Andrews squinted and strained his eyes against the noon brightness.|Butcher’s Crossing|John Williams
12:00|noon|A few moments after they crossed the stream, Miller again pulled his horse to a halt. In the dimness, the other men could see him raise himself in the saddle and learn towards the lifting darkness in the west. As if it were heavy, he lifted his arm and pointed in that direction. 📖“We’ll cut across country here,” he said, “and his the Smoky Hill trail about noon.”|Butcher’s Crossing|John Williams
12:00|noon|The rich buffalo grass, upon which their animals fattened even during the arduous journey, changed it color throughout the day; in the morning, in the pinkish rays of the early sun, it was nearly gray; later, in the yellow light of the midmorning sun, it was brilliant green; at noon it took on a bluish cast; in the afternoon, in the intensity of the sun, at a distance, the blades lost their individual character and through the green showed a distinct cast of yellow, so that when a light breeze whipped across, a living color seemed to run through the grass, to disappear and reappear from moment to moment.|Butcher’s Crossing|John Williams
12:00|noon|The wagon came near them; in the hot noon air, Charley Hoge’s voice raised quaveringly; he sang that God was his strong salvation, that he feared no foe, nor darkness nor temptation; he stood firm in the fight, with God at his right hand, For a moment the three men listened to the tortured voice urging its message upon the empty land; then they pushed their horses before the wagon and resumed their slow course across the country.|Butcher’s Crossing|John Williams
12:00|noon|The reality of their journey lay in the routine detail of bedding down at night, arising in the morning, drinking black coffee from hot tin cups, packing bedrolls upon gradually wearying horses, the monotonous and numbing movement over the prairie that never changed its aspect, the watering of the horses and oxen at noon, the eating of hard biscuit and dried fruit, the resumption of the journey, the fumbling setting up of camp in the darkness, the tasteless quantities of beans and bacon gulped savagely in the flickering darkness, the coffee again, and the bedding down.|Butcher’s Crossing|John Williams
12:00|noon|Much later, around the campfire, which Charley Hoge had prepared with wood gathered at their noon stop, the men squatted and drank their coffee.|Butcher’s Crossing|John Williams
12:00|noon|Shortly before noon Miller pulled his horse to a halt, dismounted, and walked back toward the slowly moving wagon.|Butcher’s Crossing|John Williams
12:00|noon|Shortly before noon, Charlie Hoge gathered some driftwood that he found along the stream and started a fire.|Butcher’s Crossing|John Williams
12:00|noon|“We should hit the river by noon,” Miller said. “Then we start to climb.”|Butcher’s Crossing|John Williams
12:00|1200|So for two hours, from 1000 to 1200, Bowman would engage in a dialogue with an electronic tutor, checking his general knowledge or absorbing material specific to this mission.|2001: A Space Odyssey|Arthur C. Clarke
12:00|midday|At midday, he would retire to the gallery and leave the ship to Hal while he prepared his lunch.|2001: A Space Odyssey|Arthur C. Clarke
12:00|noon|His field hand had found him at midmorning, lying face down on the broken field, unconscious. He had carried him to the house, put him in bed, and gone to fetch a doctor; but by noon he was dead.|Stone|John Williams
12:00|noon|Roaring noon. In a well-fanned Forty-second Street cellar I met Gatsby for lunch. Blinking away the brightness of the street outside, my eyes picked him out obscurely in the anteroom, talking to another man.|The Great Gatsby|F. Scott Fitzgerald
12:00|noon|As my train emerged from the tunnel into sunlight, only the hot whistles of the National Biscuit Company broke the simmering hush at noon.|The Great Gatsby|F. Scott Fitzgerald
12:00|noon|“The master’s body?” roared the butler into the mouthpiece. “I’m sorry, madame, but we can’t furnish it—it’s far too hot to touch this noon!”|The Great Gatsby|F. Scott Fitzgerald
12:00|noon|“I’ll call you up,” I said finally. ⭐“Do, old sport.” ⭐“I’ll call you about noon.”|The Great Gatsby|F. Scott Fitzgerald
12:00|noon|Taking out my timetable, I drew a small circle around the three-fifty train. Then I leaned back in my chair and tried to think. It was just noon.|The Great Gatsby|F. Scott Fitzgerald
12:00|noon|His movements—he was on the foot all the time—were afterward traced to Port Roosevelt and then to Gad’s Hill, where he bought a sandwich that he didn’t eat, and a cup of coffee.He must have been tired and walking slowly, for he didn’t reach Gad’s Hill until noon.|The Great Gatsby|F. Scott Fitzgerald
12:00|noon|I was sure he’d start when he saw the newspapers, just as I was sure there’d be a wire from Daisy before noon—but neither a wire nor Mr. Wolfshiem arrived; no one arrived except more police and photographers and newspaper men.|The Great Gatsby|F. Scott Fitzgerald
13:00|one o’clock|“I’ll now report the forbidden zones beginning this afternoon. Now please take notes. Take notes, now.” ⭐Shuya took out his map and a pen. Kawada also had his map out. ⭐“First off, from one o’clock is J-5. Then, from three, H-3. From five is D-8. Did you get that?”|Battle Royale|Koushun Takami
13:00|one o’clock|After finishing her lunch of water and that awful government bread, Takako made up her mind to leave the house once her watch read one o’clock.|Battle Royale|Koushun Takami
13:00|one o’clock|She had moved twice due to forbidden zone announcements. The second time had been just after this noon, because sector D-7, to the south of the summit, was going to become a forbidden zone at one o’clock.|Battle Royale|Koushun Takami
13:00|one o’clock|After the class was over at noon he was delayed by several students who needed to talk to him, so that it was after one o’clock when he was able to break away.|Stoner|John Williams
13:00|one o’clock|“Dick? You hear me?” Perry said. “It’s almost one o’clock.”|In Cold Blood|Truman Capote
13:00|1300|After lunch, from 1300 to 1600 Bowman would make a slow and careful tour of the ship—or such part of it that was accessible.|2001: A Space Odyssey|Arthur C. Clarke
13:17|1:17|The clocks stopped at 1:17|The Road|Cormac McCarthy
13:20|1:20|Takako checked her provisioned wristwatch, which read 1:20. With all the bracelets she typically wore, she hardly ever used a watch, but she didn’t have a choice now.|Battle Royale|Koushun Takami
13:30|One-thirty|Duntz says, “Hold on, Perry. You’re jumping ahead. Go back to Olathe. What time did you leave here?” “One. One-thirty. We left just after lunch and drove to Emporia.”|In Cold Blood|Truman Capote
